origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2024-10-09,ILI incidence,2024-10-13,2,DK,quantile,0.900,294.0394258954712
2024-10-09,ILI incidence,2024-10-13,2,DK,quantile,0.950,360.9099678150151
2024-10-09,ILI incidence,2024-10-13,2,DK,quantile,0.975,431.0682351057178
2024-10-09,ILI incidence,2024-10-13,2,DK,quantile,0.990,529.9155307033699
2024-10-09,ILI incidence,2024-10-13,2,DK,median,,142.5217294072646
2024-10-09,ILI incidence,2024-10-20,3,DK,quantile,0.010,28.384705068055204
2024-10-09,ILI incidence,2024-10-20,3,DK,quantile,0.025,36.92693055254425
2024-10-09,ILI incidence,2024-10-20,3,DK,quantile,0.050,46.23506098171388
2024-10-09,ILI incidence,2024-10-20,3,DK,quantile,0.100,59.83571656101477
2024-10-09,ILI incidence,2024-10-20,3,DK,quantile,0.150,71.1611901457156
2024-10-09,ILI incidence,2024-10-20,3,DK,quantile,0.200,81.64790136643185
2024-10-09,ILI incidence,2024-10-20,3,DK,quantile,0.250,91.8510736203831
2024-10-09,ILI incidence,2024-10-20,3,DK,quantile,0.300,102.08298157959658
2024-10-09,ILI incidence,2024-10-20,3,DK,quantile,0.350,112.56823500813076
2024-10-09,ILI incidence,2024-10-20,3,DK,quantile,0.400,123.50222186851192
2024-10-09,ILI incidence,2024-10-20,3,DK,quantile,0.450,135.08190558109084
2024-10-09,ILI incidence,2024-10-20,3,DK,quantile,0.500,147.52901634068732
2024-10-09,ILI incidence,2024-10-20,3,DK,quantile,0.550,161.11463677649743
2024-10-09,ILI incidence,2024-10-20,3,DK,quantile,0.600,176.1925702533316
2024-10-09,ILI incidence,2024-10-20,3,DK,quantile,0.650,193.2521048561928
2024-10-09,ILI incidence,2024-10-20,3,DK,quantile,0.700,213.01077420425267
2024-10-09,ILI incidence,2024-10-20,3,DK,quantile,0.750,236.59411533922483
2024-10-09,ILI incidence,2024-10-20,3,DK,quantile,0.800,265.9259391998594
2024-10-09,ILI incidence,2024-10-20,3,DK,quantile,0.850,304.7165305974654
2024-10-09,ILI incidence,2024-10-20,3,DK,quantile,0.900,361.63021037989057
2024-10-09,ILI incidence,2024-10-20,3,DK,quantile,0.950,466.04435723439803
2024-10-09,ILI incidence,2024-10-20,3,DK,quantile,0.975,580.667653399182
2024-10-09,ILI incidence,2024-10-20,3,DK,quantile,0.990,749.7602558555213
2024-10-09,ILI incidence,2024-10-20,3,DK,median,,147.52901634068732
2024-10-09,ILI incidence,2024-10-27,4,DK,quantile,0.010,20.018293112944008
2024-10-09,ILI incidence,2024-10-27,4,DK,quantile,0.025,27.753351291560737
2024-10-09,ILI incidence,2024-10-27,4,DK,quantile,0.050,36.647336913195105
2024-10-09,ILI incidence,2024-10-27,4,DK,quantile,0.100,50.36656929673845
2024-10-09,ILI incidence,2024-10-27,4,DK,quantile,0.150,62.34731163405813
2024-10-09,ILI incidence,2024-10-27,4,DK,quantile,0.200,73.83244881490218
2024-10-09,ILI incidence,2024-10-27,4,DK,quantile,0.250,85.33162417344825
2024-10-09,ILI incidence,2024-10-27,4,DK,quantile,0.300,97.15662763937287
2024-10-09,ILI incidence,2024-10-27,4,DK,quantile,0.350,109.55542299699952
2024-10-09,ILI incidence,2024-10-27,4,DK,quantile,0.400,122.76582434802029
2024-10-09,ILI incidence,2024-10-27,4,DK,quantile,0.450,137.0475877007645
2024-10-09,ILI incidence,2024-10-27,4,DK,quantile,0.500,152.71100101906973
2024-10-09,ILI incidence,2024-10-27,4,DK,quantile,0.550,170.15164580419255
2024-10-09,ILI incidence,2024-10-27,4,DK,quantile,0.600,189.90142176766736
2024-10-09,ILI incidence,2024-10-27,4,DK,quantile,0.650,212.71246379226204
2024-10-09,ILI incidence,2024-10-27,4,DK,quantile,0.700,239.7078605134058
2024-10-09,ILI incidence,2024-10-27,4,DK,quantile,0.750,272.6780647936786
2024-10-09,ILI incidence,2024-10-27,4,DK,quantile,0.800,314.73297691655046
2024-10-09,ILI incidence,2024-10-27,4,DK,quantile,0.850,371.97670926861537
2024-10-09,ILI incidence,2024-10-27,4,DK,quantile,0.900,458.9698239100558
2024-10-09,ILI incidence,2024-10-27,4,DK,quantile,0.950,626.5894597475058
2024-10-09,ILI incidence,2024-10-27,4,DK,quantile,0.975,820.7154096127615
2024-10-09,ILI incidence,2024-10-27,4,DK,quantile,0.990,1123.1194376404358
2024-10-09,ILI incidence,2024-10-27,4,DK,median,,152.71100101906973
2024-10-09,ILI incidence,2024-10-06,1,EE,quantile,0.010,89.49509308629348
2024-10-09,ILI incidence,2024-10-06,1,EE,quantile,0.025,107.47423395553504
2024-10-09,ILI incidence,2024-10-06,1,EE,quantile,0.050,125.76935359744347
2024-10-09,ILI incidence,2024-10-06,1,EE,quantile,0.100,150.7238451530729
2024-10-09,ILI incidence,2024-10-06,1,EE,quantile,0.150,170.28004340559346
2024-10-09,ILI incidence,2024-10-06,1,EE,quantile,0.200,187.6051898516726
2024-10-09,ILI incidence,2024-10-06,1,EE,quantile,0.250,203.85875613703956
2024-10-09,ILI incidence,2024-10-06,1,EE,quantile,0.300,219.64528041618428
2024-10-09,ILI incidence,2024-10-06,1,EE,quantile,0.350,235.35778417440133
2024-10-09,ILI incidence,2024-10-06,1,EE,quantile,0.400,251.30079397925923
2024-10-09,ILI incidence,2024-10-06,1,EE,quantile,0.450,267.748667526909
2024-10-09,ILI incidence,2024-10-06,1,EE,quantile,0.500,284.9823076528196
2024-10-09,ILI incidence,2024-10-06,1,EE,quantile,0.550,303.32106340487434
2024-10-09,ILI incidence,2024-10-06,1,EE,quantile,0.600,323.1602176533594
2024-10-09,ILI incidence,2024-10-06,1,EE,quantile,0.650,345.0257531864685
2024-10-09,ILI incidence,2024-10-06,1,EE,quantile,0.700,369.6668011940535
2024-10-09,ILI incidence,2024-10-06,1,EE,quantile,0.750,398.2305812680108
2024-10-09,ILI incidence,2024-10-06,1,EE,quantile,0.800,432.63536472539266
2024-10-09,ILI incidence,2024-10-06,1,EE,quantile,0.850,476.4980124027758
2024-10-09,ILI incidence,2024-10-06,1,EE,quantile,0.900,538.0443420934855
2024-10-09,ILI incidence,2024-10-06,1,EE,quantile,0.950,644.1549839888215
2024-10-09,ILI incidence,2024-10-06,1,EE,quantile,0.975,752.9659632347067
2024-10-09,ILI incidence,2024-10-06,1,EE,quantile,0.990,902.760386349825
2024-10-09,ILI incidence,2024-10-06,1,EE,median,,284.9823076528196
2024-10-09,ILI incidence,2024-10-13,2,EE,quantile,0.010,84.70331267341474
2024-10-09,ILI incidence,2024-10-13,2,EE,quantile,0.025,105.07024848050031
2024-10-09,ILI incidence,2024-10-13,2,EE,quantile,0.050,126.41813233907186
2024-10-09,ILI incidence,2024-10-13,2,EE,quantile,0.100,156.41580831266472
2024-10-09,ILI incidence,2024-10-13,2,EE,quantile,0.150,180.5502750200184
2024-10-09,ILI incidence,2024-10-13,2,EE,quantile,0.200,202.3441434231446
2024-10-09,ILI incidence,2024-10-13,2,EE,quantile,0.250,223.1148874443792
2024-10-09,ILI incidence,2024-10-13,2,EE,quantile,0.300,243.5697098312584
2024-10-09,ILI incidence,2024-10-13,2,EE,quantile,0.350,264.18703262480693
2024-10-09,ILI incidence,2024-10-13,2,EE,quantile,0.400,285.35569942419295
2024-10-09,ILI incidence,2024-10-13,2,EE,quantile,0.450,307.44360817436456
2024-10-09,ILI incidence,2024-10-13,2,EE,quantile,0.500,330.8440923539815
2024-10-09,ILI incidence,2024-10-13,2,EE,quantile,0.550,356.0198853593565
2024-10-09,ILI incidence,2024-10-13,2,EE,quantile,0.600,383.55844200646004
2024-10-09,ILI incidence,2024-10-13,2,EE,quantile,0.650,414.25598193950515
2024-10-09,ILI incidence,2024-10-13,2,EE,quantile,0.700,449.2622246484071
2024-10-09,ILI incidence,2024-10-13,2,EE,quantile,0.750,490.3573698113539
2024-10-09,ILI incidence,2024-10-13,2,EE,quantile,0.800,540.5474464936274
2024-10-09,ILI incidence,2024-10-13,2,EE,quantile,0.850,605.5565123384997
2024-10-09,ILI incidence,2024-10-13,2,EE,quantile,0.900,698.5517337846568
2024-10-09,ILI incidence,2024-10-13,2,EE,quantile,0.950,863.2451400652812
2024-10-09,ILI incidence,2024-10-13,2,EE,quantile,0.975,1037.1846295993366
2024-10-09,ILI incidence,2024-10-13,2,EE,quantile,0.990,1283.9036775260765
2024-10-09,ILI incidence,2024-10-13,2,EE,median,,330.8440923539815
2024-10-09,ILI incidence,2024-10-20,3,EE,quantile,0.010,77.05603332308938
2024-10-09,ILI incidence,2024-10-20,3,EE,quantile,0.025,99.36182257416415
2024-10-09,ILI incidence,2024-10-20,3,EE,quantile,0.050,123.58160888508374
2024-10-09,ILI incidence,2024-10-20,3,EE,quantile,0.100,158.8445317037639
2024-10-09,ILI incidence,2024-10-20,3,EE,quantile,0.150,188.11648802873006
2024-10-09,ILI incidence,2024-10-20,3,EE,quantile,0.200,215.15864198577026
2024-10-09,ILI incidence,2024-10-20,3,EE,quantile,0.250,241.4200342667401
2024-10-09,ILI incidence,2024-10-20,3,EE,quantile,0.300,267.71181973836974
2024-10-09,ILI incidence,2024-10-20,3,EE,quantile,0.350,294.613935941229
2024-10-09,ILI incidence,2024-10-20,3,EE,quantile,0.400,322.627665660415
2024-10-09,ILI incidence,2024-10-20,3,EE,quantile,0.450,352.25548067879504
2024-10-09,ILI incidence,2024-10-20,3,EE,quantile,0.500,384.0605393530965
2024-10-09,ILI incidence,2024-10-20,3,EE,quantile,0.550,418.7291396073672
2024-10-09,ILI incidence,2024-10-20,3,EE,quantile,0.600,457.154956141729
2024-10-09,ILI incidence,2024-10-20,3,EE,quantile,0.650,500.57181695376994
2024-10-09,ILI incidence,2024-10-20,3,EE,quantile,0.700,550.7867398287943
2024-10-09,ILI incidence,2024-10-20,3,EE,quantile,0.750,610.6310453275122
2024-10-09,ILI incidence,2024-10-20,3,EE,quantile,0.800,684.9388900891524
2024-10-09,ILI incidence,2024-10-20,3,EE,quantile,0.850,783.0226968701563
2024-10-09,ILI incidence,2024-10-20,3,EE,quantile,0.900,926.598944965386
2024-10-09,ILI incidence,2024-10-20,3,EE,quantile,0.950,1189.1565591729175
2024-10-09,ILI incidence,2024-10-20,3,EE,quantile,0.975,1476.3707288678386
2024-10-09,ILI incidence,2024-10-20,3,EE,quantile,0.990,1898.5535982871686
2024-10-09,ILI incidence,2024-10-20,3,EE,median,,384.0605393530965
2024-10-09,ILI incidence,2024-10-27,4,EE,quantile,0.010,67.78447760115911
2024-10-09,ILI incidence,2024-10-27,4,EE,quantile,0.025,91.3580307801722
2024-10-09,ILI incidence,2024-10-27,4,EE,quantile,0.050,118.00032715558004
2024-10-09,ILI incidence,2024-10-27,4,EE,quantile,0.100,158.38808061077756
2024-10-09,ILI incidence,2024-10-27,4,EE,quantile,0.150,193.12427807282566
2024-10-09,ILI incidence,2024-10-27,4,EE,quantile,0.200,226.05501816723597
2024-10-09,ILI incidence,2024-10-27,4,EE,quantile,0.250,258.72455973877845
2024-10-09,ILI incidence,2024-10-27,4,EE,quantile,0.300,292.0500379352482
2024-10-09,ILI incidence,2024-10-27,4,EE,quantile,0.350,326.73652492503766
2024-10-09,ILI incidence,2024-10-27,4,EE,quantile,0.400,363.4394813073731
2024-10-09,ILI incidence,2024-10-27,4,EE,quantile,0.450,402.8575999879993
2024-10-09,ILI incidence,2024-10-27,4,EE,quantile,0.500,445.8110850342778
2024-10-09,ILI incidence,2024-10-27,4,EE,quantile,0.550,493.3330166757812
2024-10-09,ILI incidence,2024-10-27,4,EE,quantile,0.600,546.8005428866519
2024-10-09,ILI incidence,2024-10-27,4,EE,quantile,0.650,608.1482960441222
2024-10-09,ILI incidence,2024-10-27,4,EE,quantile,0.700,680.2493426587469
2024-10-09,ILI incidence,2024-10-27,4,EE,quantile,0.750,767.6610227015099
2024-10-09,ILI incidence,2024-10-27,4,EE,quantile,0.800,878.2589008645691
2024-10-09,ILI incidence,2024-10-27,4,EE,quantile,0.850,1027.4141050848566
2024-10-09,ILI incidence,2024-10-27,4,EE,quantile,0.900,1251.5412499133222
2024-10-09,ILI incidence,2024-10-27,4,EE,quantile,0.950,1676.643671084203
2024-10-09,ILI incidence,2024-10-27,4,EE,quantile,0.975,2160.5894581456173
2024-10-09,ILI incidence,2024-10-27,4,EE,quantile,0.990,2901.4011328123315
2024-10-09,ILI incidence,2024-10-27,4,EE,median,,445.8110850342778
2024-10-09,ILI incidence,2024-10-06,1,GB-NIR,quantile,0.010,0.3213493230638562
2024-10-09,ILI incidence,2024-10-06,1,GB-NIR,quantile,0.025,0.5350670081493327
2024-10-09,ILI incidence,2024-10-06,1,GB-NIR,quantile,0.050,0.7463257763733531
2024-10-09,ILI incidence,2024-10-06,1,GB-NIR,quantile,0.100,1.0262232170882215
2024-10-09,ILI incidence,2024-10-06,1,GB-NIR,quantile,0.150,1.2399946326064835
2024-10-09,ILI incidence,2024-10-06,1,GB-NIR,quantile,0.200,1.4258661736986338
2024-10-09,ILI incidence,2024-10-06,1,GB-NIR,quantile,0.250,1.5975720157358189
2024-10-09,ILI incidence,2024-10-06,1,GB-NIR,quantile,0.300,1.7621025298608166
2024-10-09,ILI incidence,2024-10-06,1,GB-NIR,quantile,0.350,1.9238531923225155
2024-10-09,ILI incidence,2024-10-06,1,GB-NIR,quantile,0.400,2.0860887315150483
2024-10-09,ILI incidence,2024-10-06,1,GB-NIR,quantile,0.450,2.2516164255737507
2024-10-09,ILI incidence,2024-10-06,1,GB-NIR,quantile,0.500,2.423185650899162
2024-10-09,ILI incidence,2024-10-06,1,GB-NIR,quantile,0.550,2.6038076042300196
2024-10-09,ILI incidence,2024-10-06,1,GB-NIR,quantile,0.600,2.7971040433335568
2024-10-09,ILI incidence,2024-10-06,1,GB-NIR,quantile,0.650,3.0077935620337204
2024-10-09,ILI incidence,2024-10-06,1,GB-NIR,quantile,0.700,3.242492765506574
2024-10-09,ILI incidence,2024-10-06,1,GB-NIR,quantile,0.750,3.5112127515750453
2024-10-09,ILI incidence,2024-10-06,1,GB-NIR,quantile,0.800,3.830522032736697
2024-10-09,ILI incidence,2024-10-06,1,GB-NIR,quantile,0.850,4.231351821091861
2024-10-09,ILI incidence,2024-10-06,1,GB-NIR,quantile,0.900,4.783272001670936
2024-10-09,ILI incidence,2024-10-06,1,GB-NIR,quantile,0.950,5.710202734828464
2024-10-09,ILI incidence,2024-10-06,1,GB-NIR,quantile,0.975,6.633673278308095
2024-10-09,ILI incidence,2024-10-06,1,GB-NIR,quantile,0.990,7.868358878294606
2024-10-09,ILI incidence,2024-10-06,1,GB-NIR,median,,2.423185650899162
2024-10-09,ILI incidence,2024-10-13,2,GB-NIR,quantile,0.010,0.2520627016628494
2024-10-09,ILI incidence,2024-10-13,2,GB-NIR,quantile,0.025,0.48097042565942005
2024-10-09,ILI incidence,2024-10-13,2,GB-NIR,quantile,0.050,0.7110467407272314
2024-10-09,ILI incidence,2024-10-13,2,GB-NIR,quantile,0.100,1.0210116350693133
2024-10-09,ILI incidence,2024-10-13,2,GB-NIR,quantile,0.150,1.2612780297487047
2024-10-09,ILI incidence,2024-10-13,2,GB-NIR,quantile,0.200,1.4724462185808318
2024-10-09,ILI incidence,2024-10-13,2,GB-NIR,quantile,0.250,1.6692579254967868
2024-10-09,ILI incidence,2024-10-13,2,GB-NIR,quantile,0.300,1.859317354889249
2024-10-09,ILI incidence,2024-10-13,2,GB-NIR,quantile,0.350,2.0474953575561097
2024-10-09,ILI incidence,2024-10-13,2,GB-NIR,quantile,0.400,2.2374966143803308
2024-10-09,ILI incidence,2024-10-13,2,GB-NIR,quantile,0.450,2.432592453355202
2024-10-09,ILI incidence,2024-10-13,2,GB-NIR,quantile,0.500,2.6360701342384285
2024-10-09,ILI incidence,2024-10-13,2,GB-NIR,quantile,0.550,2.851609592679066
2024-10-09,ILI incidence,2024-10-13,2,GB-NIR,quantile,0.600,3.0837126940536486
2024-10-09,ILI incidence,2024-10-13,2,GB-NIR,quantile,0.650,3.3383186748159766
2024-10-09,ILI incidence,2024-10-13,2,GB-NIR,quantile,0.700,3.623833027311079
2024-10-09,ILI incidence,2024-10-13,2,GB-NIR,quantile,0.750,3.9530642561040814
2024-10-09,ILI incidence,2024-10-13,2,GB-NIR,quantile,0.800,4.347338163209647
2024-10-09,ILI incidence,2024-10-13,2,GB-NIR,quantile,0.850,4.8466963580634586
2024-10-09,ILI incidence,2024-10-13,2,GB-NIR,quantile,0.900,5.541776302365144
2024-10-09,ILI incidence,2024-10-13,2,GB-NIR,quantile,0.950,6.72685263728181
2024-10-09,ILI incidence,2024-10-13,2,GB-NIR,quantile,0.975,7.927258635305865
2024-10-09,ILI incidence,2024-10-13,2,GB-NIR,quantile,0.990,9.559380136108201
2024-10-09,ILI incidence,2024-10-13,2,GB-NIR,median,,2.6360701342384285
2024-10-09,ILI incidence,2024-10-20,3,GB-NIR,quantile,0.010,0.14928450693328488
2024-10-09,ILI incidence,2024-10-20,3,GB-NIR,quantile,0.025,0.3910187293207774
2024-10-09,ILI incidence,2024-10-20,3,GB-NIR,quantile,0.050,0.6392161232910025
2024-10-09,ILI incidence,2024-10-20,3,GB-NIR,quantile,0.100,0.9808166861150924
2024-10-09,ILI incidence,2024-10-20,3,GB-NIR,quantile,0.150,1.2506588959337681
2024-10-09,ILI incidence,2024-10-20,3,GB-NIR,quantile,0.200,1.4911037529589373
2024-10-09,ILI incidence,2024-10-20,3,GB-NIR,quantile,0.250,1.7177553794899447
2024-10-09,ILI incidence,2024-10-20,3,GB-NIR,quantile,0.300,1.9388173086028484
2024-10-09,ILI incidence,2024-10-20,3,GB-NIR,quantile,0.350,2.1596840061176104
2024-10-09,ILI incidence,2024-10-20,3,GB-NIR,quantile,0.400,2.3845942546239707
2024-10-09,ILI incidence,2024-10-20,3,GB-NIR,quantile,0.450,2.6174236476718566
2024-10-09,ILI incidence,2024-10-20,3,GB-NIR,quantile,0.500,2.862193689641279
2024-10-09,ILI incidence,2024-10-20,3,GB-NIR,quantile,0.550,3.123525898301981
2024-10-09,ILI incidence,2024-10-20,3,GB-NIR,quantile,0.600,3.407187087765754
2024-10-09,ILI incidence,2024-10-20,3,GB-NIR,quantile,0.650,3.7208961615858804
2024-10-09,ILI incidence,2024-10-20,3,GB-NIR,quantile,0.700,4.0756949241586025
2024-10-09,ILI incidence,2024-10-20,3,GB-NIR,quantile,0.750,4.488551401231845
2024-10-09,ILI incidence,2024-10-20,3,GB-NIR,quantile,0.800,4.9879240591994725
2024-10-09,ILI incidence,2024-10-20,3,GB-NIR,quantile,0.850,5.627632522748968
2024-10-09,ILI incidence,2024-10-20,3,GB-NIR,quantile,0.900,6.5305000209586375
2024-10-09,ILI incidence,2024-10-20,3,GB-NIR,quantile,0.950,8.099800742782742
2024-10-09,ILI incidence,2024-10-20,3,GB-NIR,quantile,0.975,9.723464596043607
2024-10-09,ILI incidence,2024-10-20,3,GB-NIR,quantile,0.990,11.978979535805069
2024-10-09,ILI incidence,2024-10-20,3,GB-NIR,median,,2.862193689641279
2024-10-09,ILI incidence,2024-10-27,4,GB-NIR,quantile,0.010,0.025310277364589906
2024-10-09,ILI incidence,2024-10-27,4,GB-NIR,quantile,0.025,0.27554160677004114
2024-10-09,ILI incidence,2024-10-27,4,GB-NIR,quantile,0.050,0.5390817044424421
2024-10-09,ILI incidence,2024-10-27,4,GB-NIR,quantile,0.100,0.911187322931174
2024-10-09,ILI incidence,2024-10-27,4,GB-NIR,quantile,0.150,1.2118346834695353
2024-10-09,ILI incidence,2024-10-27,4,GB-NIR,quantile,0.200,1.4841638746013777
2024-10-09,ILI incidence,2024-10-27,4,GB-NIR,quantile,0.250,1.7443696865865541
2024-10-09,ILI incidence,2024-10-27,4,GB-NIR,quantile,0.300,2.001190482386079
2024-10-09,ILI incidence,2024-10-27,4,GB-NIR,quantile,0.350,2.2605791925850083
2024-10-09,ILI incidence,2024-10-27,4,GB-NIR,quantile,0.400,2.527413426588136
2024-10-09,ILI incidence,2024-10-27,4,GB-NIR,quantile,0.450,2.806344720956472
2024-10-09,ILI incidence,2024-10-27,4,GB-NIR,quantile,0.500,3.102379642200292
2024-10-09,ILI incidence,2024-10-27,4,GB-NIR,quantile,0.550,3.421438404168086
2024-10-09,ILI incidence,2024-10-27,4,GB-NIR,quantile,0.600,3.7710649967723304
2024-10-09,ILI incidence,2024-10-27,4,GB-NIR,quantile,0.650,4.161512030442926
2024-10-09,ILI incidence,2024-10-27,4,GB-NIR,quantile,0.700,4.607614320887487
2024-10-09,ILI incidence,2024-10-27,4,GB-NIR,quantile,0.750,5.1323803462032656
2024-10-09,ILI incidence,2024-10-27,4,GB-NIR,quantile,0.800,5.774721627992419
2024-10-09,ILI incidence,2024-10-27,4,GB-NIR,quantile,0.850,6.608850179679897
2024-10-09,ILI incidence,2024-10-27,4,GB-NIR,quantile,0.900,7.80579236101676
2024-10-09,ILI incidence,2024-10-27,4,GB-NIR,quantile,0.950,9.93477927790465
2024-10-09,ILI incidence,2024-10-27,4,GB-NIR,quantile,0.975,12.19401785046866
2024-10-09,ILI incidence,2024-10-27,4,GB-NIR,quantile,0.990,15.41407396402698
2024-10-09,ILI incidence,2024-10-27,4,GB-NIR,median,,3.102379642200292
2024-10-09,ILI incidence,2024-10-06,1,GB-SCT,quantile,0.010,0.16661523599419525
2024-10-09,ILI incidence,2024-10-06,1,GB-SCT,quantile,0.025,0.3425353127756674
2024-10-09,ILI incidence,2024-10-06,1,GB-SCT,quantile,0.050,0.5149120719024172
2024-10-09,ILI incidence,2024-10-06,1,GB-SCT,quantile,0.100,0.7412952547465224
2024-10-09,ILI incidence,2024-10-06,1,GB-SCT,quantile,0.150,0.9128519244435718
2024-10-09,ILI incidence,2024-10-06,1,GB-SCT,quantile,0.200,1.0611756377183355
2024-10-09,ILI incidence,2024-10-06,1,GB-SCT,quantile,0.250,1.1975571743321574
2024-10-09,ILI incidence,2024-10-06,1,GB-SCT,quantile,0.300,1.32770562883562
2024-10-09,ILI incidence,2024-10-06,1,GB-SCT,quantile,0.350,1.4551783499367015
2024-10-09,ILI incidence,2024-10-06,1,GB-SCT,quantile,0.400,1.5825864375089935
2024-10-09,ILI incidence,2024-10-06,1,GB-SCT,quantile,0.450,1.7121446985577884
2024-10-09,ILI incidence,2024-10-06,1,GB-SCT,quantile,0.500,1.8459928800513223
2024-10-09,ILI incidence,2024-10-06,1,GB-SCT,quantile,0.550,1.986446658841584
2024-10-09,ILI incidence,2024-10-06,1,GB-SCT,quantile,0.600,2.136265007693326
2024-10-09,ILI incidence,2024-10-06,1,GB-SCT,quantile,0.650,2.2990171461521913
2024-10-09,ILI incidence,2024-10-06,1,GB-SCT,quantile,0.700,2.479682040960865
2024-10-09,ILI incidence,2024-10-06,1,GB-SCT,quantile,0.750,2.685763250170877
2024-10-09,ILI incidence,2024-10-06,1,GB-SCT,quantile,0.800,2.9296386611035925
2024-10-09,ILI incidence,2024-10-06,1,GB-SCT,quantile,0.850,3.234345256838912
2024-10-09,ILI incidence,2024-10-06,1,GB-SCT,quantile,0.900,3.6515233135932945
2024-10-09,ILI incidence,2024-10-06,1,GB-SCT,quantile,0.950,4.3466307540419145
2024-10-09,ILI incidence,2024-10-06,1,GB-SCT,quantile,0.975,5.03311912634677
2024-10-09,ILI incidence,2024-10-06,1,GB-SCT,quantile,0.990,5.942885043328136
2024-10-09,ILI incidence,2024-10-06,1,GB-SCT,median,,1.8459928800513223
2024-10-09,ILI incidence,2024-10-13,2,GB-SCT,quantile,0.010,0.09933189807444442
2024-10-09,ILI incidence,2024-10-13,2,GB-SCT,quantile,0.025,0.2775814719333032
2024-10-09,ILI incidence,2024-10-13,2,GB-SCT,quantile,0.050,0.4538366464644439
2024-10-09,ILI incidence,2024-10-13,2,GB-SCT,quantile,0.100,0.6874326820741048
2024-10-09,ILI incidence,2024-10-13,2,GB-SCT,quantile,0.150,0.8658922281097325
2024-10-09,ILI incidence,2024-10-13,2,GB-SCT,quantile,0.200,1.021092631901289
2024-10-09,ILI incidence,2024-10-13,2,GB-SCT,quantile,0.250,1.1644892837504077
2024-10-09,ILI incidence,2024-10-13,2,GB-SCT,quantile,0.300,1.3019141399482503
2024-10-09,ILI incidence,2024-10-13,2,GB-SCT,quantile,0.350,1.4370355245818787
2024-10-09,ILI incidence,2024-10-13,2,GB-SCT,quantile,0.400,1.5725792771598228
2024-10-09,ILI incidence,2024-10-13,2,GB-SCT,quantile,0.450,1.7108904744536182
2024-10-09,ILI incidence,2024-10-13,2,GB-SCT,quantile,0.500,1.8542669660273812
2024-10-09,ILI incidence,2024-10-13,2,GB-SCT,quantile,0.550,2.0052265077205496
2024-10-09,ILI incidence,2024-10-13,2,GB-SCT,quantile,0.600,2.166798390115861
2024-10-09,ILI incidence,2024-10-13,2,GB-SCT,quantile,0.650,2.34293030658751
2024-10-09,ILI incidence,2024-10-13,2,GB-SCT,quantile,0.700,2.5391588990970373
2024-10-09,ILI incidence,2024-10-13,2,GB-SCT,quantile,0.750,2.7638624383665853
2024-10-09,ILI incidence,2024-10-13,2,GB-SCT,quantile,0.800,3.030908719750875
2024-10-09,ILI incidence,2024-10-13,2,GB-SCT,quantile,0.850,3.366189960289627
2024-10-09,ILI incidence,2024-10-13,2,GB-SCT,quantile,0.900,3.8279495827599357
2024-10-09,ILI incidence,2024-10-13,2,GB-SCT,quantile,0.950,4.60368314636124
2024-10-09,ILI incidence,2024-10-13,2,GB-SCT,quantile,0.975,5.376767425271851
2024-10-09,ILI incidence,2024-10-13,2,GB-SCT,quantile,0.990,6.410719117333814
2024-10-09,ILI incidence,2024-10-13,2,GB-SCT,median,,1.8542669660273812
2024-10-09,ILI incidence,2024-10-20,3,GB-SCT,quantile,0.010,0.019912264855314277
2024-10-09,ILI incidence,2024-10-20,3,GB-SCT,quantile,0.025,0.19991388530366505
2024-10-09,ILI incidence,2024-10-20,3,GB-SCT,quantile,0.050,0.37993624131056025
2024-10-09,ILI incidence,2024-10-20,3,GB-SCT,quantile,0.100,0.6212595318262695
2024-10-09,ILI incidence,2024-10-20,3,GB-SCT,quantile,0.150,0.8074938957084989
2024-10-09,ILI incidence,2024-10-20,3,GB-SCT,quantile,0.200,0.9706487098858672
2024-10-09,ILI incidence,2024-10-20,3,GB-SCT,quantile,0.250,1.1223091592488865
2024-10-09,ILI incidence,2024-10-20,3,GB-SCT,quantile,0.300,1.268426625602514
2024-10-09,ILI incidence,2024-10-20,3,GB-SCT,quantile,0.350,1.4127915369828234
2024-10-09,ILI incidence,2024-10-20,3,GB-SCT,quantile,0.400,1.5582659882567889
2024-10-09,ILI incidence,2024-10-20,3,GB-SCT,quantile,0.450,1.7073571175338804
2024-10-09,ILI incidence,2024-10-20,3,GB-SCT,quantile,0.500,1.86256510698446
2024-10-09,ILI incidence,2024-10-20,3,GB-SCT,quantile,0.550,2.0266708956331136
2024-10-09,ILI incidence,2024-10-20,3,GB-SCT,quantile,0.600,2.203059818384469
2024-10-09,ILI incidence,2024-10-20,3,GB-SCT,quantile,0.650,2.3961819187959503
2024-10-09,ILI incidence,2024-10-20,3,GB-SCT,quantile,0.700,2.6123182911188425
2024-10-09,ILI incidence,2024-10-20,3,GB-SCT,quantile,0.750,2.8610204154351484
2024-10-09,ILI incidence,2024-10-20,3,GB-SCT,quantile,0.800,3.1581632234187174
2024-10-09,ILI incidence,2024-10-20,3,GB-SCT,quantile,0.850,3.533502996154228
2024-10-09,ILI incidence,2024-10-20,3,GB-SCT,quantile,0.900,4.054267272368479
2024-10-09,ILI incidence,2024-10-20,3,GB-SCT,quantile,0.950,4.938157681794514
2024-10-09,ILI incidence,2024-10-20,3,GB-SCT,quantile,0.975,5.829055894832993
